timestamp,Exactly 0,Exactly 1,Exactly 2,Exactly 3,Exactly 4,Exactly 5,Exactly 6
2025-12-02T04:00:00Z,20.00,36.00,24.00,20.00,8.00,4.00,
2025-12-02T17:00:00Z,20.00,31.00,24.00,20.00,8.00,4.00,
2025-12-04T08:00:00Z,20.00,37.00,23.00,20.00,8.00,4.00,
2025-12-05T14:00:00Z,20.00,37.00,24.00,20.00,8.00,4.00,
2025-12-06T20:00:00Z,20.00,37.00,24.00,20.00,8.00,4.00,
2025-12-07T15:00:00Z,18.00,37.00,24.00,19.00,8.00,4.00,
2025-12-07T21:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,
2025-12-07T22:00:00Z,18.00,37.00,24.00,19.00,8.00,4.00,
2025-12-08T20:00:00Z,18.00,37.00,24.00,19.00,8.00,4.00,
2025-12-09T06:00:00Z,18.00,37.00,24.00,19.00,8.00,4.00,
2025-12-09T10:00:00Z,18.00,37.00,23.00,19.00,8.00,4.00,
2025-12-10T07:00:00Z,18.00,37.00,23.00,19.00,8.00,4.00,
2025-12-11T02:00:00Z,18.00,37.00,23.00,19.00,8.00,4.00,
2025-12-11T14:00:00Z,18.00,32.00,23.00,19.00,8.00,4.00,
2025-12-11T22:00:00Z,18.00,36.70,23.00,19.00,8.00,4.00,
2025-12-12T04:00:00Z,18.00,36.70,23.00,19.00,8.00,4.00,
2025-12-12T08:00:00Z,18.00,36.70,24.00,19.00,8.00,4.00,
2025-12-13T01:00:00Z,23.00,37.00,23.88,18.00,8.00,4.00,
2025-12-14T21:00:00Z,23.00,32.00,23.88,18.00,8.00,4.00,
2025-12-15T05:00:00Z,23.00,32.00,18.25,18.00,8.00,4.00,
2025-12-15T14:00:00Z,23.20,32.00,18.25,18.00,8.00,4.00,
2025-12-16T21:00:00Z,24.00,32.00,23.00,18.00,7.00,3.00,
2025-12-18T05:00:00Z,18.22,32.00,18.00,18.00,5.12,3.00,
2025-12-18T06:00:00Z,18.22,32.00,18.00,18.00,5.00,3.00,
2025-12-18T12:00:00Z,18.22,32.00,18.00,18.00,5.00,3.00,3.00
2025-12-19T07:00:00Z,24.00,32.00,18.00,18.00,5.00,3.00,3.00
2025-12-19T22:00:00Z,24.00,32.00,17.00,18.00,5.00,3.00,3.00
2025-12-20T19:00:00Z,24.00,36.00,17.00,18.00,5.00,3.00,3.00
2025-12-25T04:00:00Z,24.00,36.00,23.00,18.00,5.00,3.00,3.00
2025-12-26T00:00:00Z,24.00,36.00,23.00,18.92,5.00,3.00,3.00
2025-12-26T04:00:00Z,24.00,36.42,23.50,18.92,5.00,3.00,3.00
2025-12-26T21:00:00Z,24.00,36.42,23.50,18.92,5.00,3.00,3.00
2025-12-27T21:00:00Z,18.00,36.42,23.50,18.92,5.00,3.00,3.00
2025-12-27T23:00:00Z,18.00,36.42,24.00,18.92,5.00,3.00,3.00
2025-12-28T04:00:00Z,18.00,36.42,24.00,20.00,5.00,3.00,3.00
2025-12-28T14:00:00Z,24.16,36.42,24.00,20.00,5.00,3.00,3.00
2025-12-28T21:00:00Z,24.16,36.42,24.00,20.00,5.00,3.00,3.00
2025-12-28T22:00:00Z,24.16,37.00,24.00,20.00,5.00,3.00,3.00
2025-12-29T13:00:00Z,25.00,37.00,24.00,20.00,5.00,3.00,3.00
2025-12-30T06:00:00Z,19.00,37.00,24.00,20.00,5.00,3.00,3.00
2025-12-30T20:00:00Z,19.00,37.00,24.00,20.00,5.00,3.00,3.00
2025-12-30T23:00:00Z,19.00,37.00,24.00,20.00,5.00,3.00,3.00
2025-12-31T00:00:00Z,19.00,37.00,24.00,20.00,5.00,3.00,3.00
2025-12-31T07:00:00Z,19.00,37.00,24.00,20.00,5.00,3.00,3.00
2025-12-31T15:00:00Z,19.00,37.00,24.00,20.00,5.00,3.00,3.00
2025-12-31T19:00:00Z,19.00,37.00,24.00,20.00,5.00,3.00,3.00
2025-12-31T21:00:00Z,19.00,37.00,24.00,20.00,5.00,3.00,3.00
2026-01-01T02:00:00Z,19.00,37.00,24.00,20.00,5.00,3.00,3.00
2026-01-01T06:00:00Z,19.00,37.00,24.00,20.00,5.00,3.00,3.00
2026-01-01T18:00:00Z,19.00,37.00,24.00,20.00,5.00,3.00,3.00
2026-01-01T23:00:00Z,19.00,37.00,24.00,20.00,5.00,3.00,3.00
2026-01-02T01:00:00Z,19.00,37.00,24.00,20.00,5.00,3.00,3.00
2026-01-02T02:00:00Z,24.00,37.00,24.00,20.00,5.00,3.00,3.00
2026-01-02T05:00:00Z,24.00,37.00,24.00,20.00,5.00,3.00,3.00
2026-01-03T02:00:00Z,24.00,37.00,24.00,20.00,5.00,3.00,3.00
2026-01-03T03:00:00Z,24.00,37.00,24.00,20.00,8.00,1.00,3.00
2026-01-03T04:00:00Z,24.00,37.00,24.00,20.00,8.00,1.00,3.00
2026-01-03T05:00:00Z,24.00,37.00,24.00,20.00,8.00,1.00,1.00
2026-01-03T08:00:00Z,24.00,37.00,24.00,20.00,8.00,1.00,1.00
2026-01-03T15:00:00Z,24.00,37.00,24.00,20.00,8.00,1.00,1.00
2026-01-03T21:00:00Z,24.00,32.00,24.00,20.00,8.00,1.00,1.00
2026-01-04T02:00:00Z,24.00,32.00,24.00,20.00,8.00,1.00,1.00
2026-01-04T03:00:00Z,24.00,32.00,24.00,20.00,1.00,1.00,1.00
2026-01-04T17:00:00Z,24.00,32.00,24.00,20.00,1.00,1.00,1.00
2026-01-04T20:00:00Z,24.00,32.00,24.00,20.00,1.00,1.00,1.00
2026-01-04T23:00:00Z,24.00,31.00,24.00,20.00,1.00,1.00,1.00
2026-01-05T01:00:00Z,24.00,31.00,24.00,20.00,1.00,1.00,1.00
2026-01-05T02:00:00Z,24.00,31.00,24.00,15.00,1.00,1.00,1.00
2026-01-05T17:00:00Z,24.00,31.00,24.00,15.00,1.00,4.00,1.00
2026-01-05T19:00:00Z,24.00,31.00,18.00,15.00,1.00,4.00,1.00
2026-01-05T21:00:00Z,24.00,31.00,18.00,19.00,1.00,4.00,1.00
2026-01-05T22:00:00Z,24.00,37.00,23.00,19.00,1.00,4.00,1.00
2026-01-06T01:00:00Z,24.00,37.00,23.00,19.00,8.00,4.00,1.00
2026-01-06T03:00:00Z,24.00,37.00,23.00,19.00,8.00,4.00,3.00
2026-01-06T05:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-06T08:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-06T10:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-06T13:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-06T15:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-06T17:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-06T19:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-06T22:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-07T01:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-07T06:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-07T07:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-07T17:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-07T19:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-07T21:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-08T01:00:00Z,19.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-08T02:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-08T04:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-08T05:00:00Z,23.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-08T08:00:00Z,23.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-08T14:00:00Z,23.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-08T15:00:00Z,23.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-08T16:00:00Z,23.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-08T21:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-08T23:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-09T00:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-09T01:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-09T02:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-09T04:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-09T07:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-09T09:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-09T14:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-09T17:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-09T18:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-10T03:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-10T07:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-10T16:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-10T20:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-10T23:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-11T01:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-11T09:00:00Z,24.00,32.00,24.00,19.00,8.00,4.00,3.00
2026-01-11T20:00:00Z,24.00,32.00,24.00,19.00,8.00,4.00,3.00
2026-01-12T00:00:00Z,24.00,32.00,24.00,19.00,8.00,4.00,3.00
2026-01-12T04:00:00Z,24.00,36.00,24.00,19.00,8.00,4.00,3.00
2026-01-12T09:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-12T15:00:00Z,24.00,37.00,24.00,19.00,8.00,4.00,3.00
2026-01-12T16:00:00Z,24.00,37.00,24.00,14.00,8.00,4.00,3.00
2026-01-12T17:00:00Z,24.00,37.00,24.00,14.00,8.00,4.00,3.00
2026-01-12T18:00:00Z,24.00,37.00,24.00,13.00,8.00,4.00,3.00
2026-01-12T20:00:00Z,24.00,37.00,24.00,17.98,8.00,4.00,3.00
2026-01-12T21:00:00Z,24.00,37.00,24.00,17.98,8.00,4.00,3.00
2026-01-13T00:00:00Z,24.00,37.13,24.00,17.98,8.00,4.00,3.00
2026-01-13T01:00:00Z,24.00,38.00,24.00,17.98,8.00,4.00,3.00
2026-01-13T03:00:00Z,24.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-13T04:00:00Z,24.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-13T05:00:00Z,24.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-13T12:00:00Z,24.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-13T14:00:00Z,24.00,31.00,24.00,18.00,8.00,4.00,3.00
2026-01-13T17:00:00Z,24.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-13T20:00:00Z,24.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-14T04:00:00Z,24.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-14T16:00:00Z,24.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-14T22:00:00Z,24.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-15T00:00:00Z,24.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-15T17:00:00Z,24.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-15T19:00:00Z,24.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-15T22:00:00Z,24.00,38.00,24.00,14.00,8.00,4.00,3.00
2026-01-16T02:00:00Z,24.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-16T04:00:00Z,19.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-16T16:00:00Z,19.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-16T19:00:00Z,24.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-17T01:00:00Z,24.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-17T19:00:00Z,24.00,38.00,24.00,18.00,8.00,4.00,3.00
2026-01-17T20:00:00Z,24.00,39.00,24.00,19.00,8.00,4.00,3.00
2026-01-17T22:00:00Z,17.00,39.00,24.00,19.00,8.00,4.00,3.00
2026-01-18T00:00:00Z,17.00,39.00,24.00,19.00,8.00,4.00,3.00
2026-01-18T03:00:00Z,17.00,39.00,24.00,19.00,8.00,4.00,3.00
2026-01-18T14:00:00Z,17.00,39.00,24.00,19.00,8.00,4.00,3.00
2026-01-18T20:00:00Z,17.00,39.00,24.00,19.00,8.00,4.00,3.00
2026-01-18T21:00:00Z,17.00,39.00,24.00,19.00,8.00,4.00,3.00
2026-01-19T16:00:00Z,17.00,32.00,24.00,19.00,8.00,4.00,3.00
2026-01-20T02:00:00Z,17.00,32.00,24.00,19.00,8.00,4.00,3.00
2026-01-20T04:00:00Z,17.00,32.00,25.00,19.00,8.00,4.00,3.00
2026-01-20T05:00:00Z,17.00,31.00,25.00,19.00,8.00,4.00,3.00
2026-01-20T15:00:00Z,20.00,31.00,25.00,19.00,8.00,4.00,3.00
2026-01-20T16:00:00Z,20.00,31.00,25.00,13.00,8.00,4.00,3.00
2026-01-20T20:00:00Z,20.00,31.00,25.00,13.00,8.00,4.00,3.00
2026-01-21T03:00:00Z,20.00,31.00,25.00,19.00,8.00,4.00,3.00
2026-01-21T09:00:00Z,20.00,31.00,25.00,19.00,8.00,4.00,3.00
2026-01-21T17:00:00Z,20.00,31.00,25.00,19.00,8.00,4.00,3.00
2026-01-21T19:00:00Z,17.00,31.00,25.00,19.00,8.00,4.00,3.00
2026-01-22T04:00:00Z,17.00,31.00,18.00,19.00,8.00,4.00,3.00
2026-01-22T05:00:00Z,23.00,31.00,18.00,14.00,8.00,4.00,3.00
2026-01-22T06:00:00Z,23.00,31.00,18.00,19.00,8.00,4.00,3.00
2026-01-22T14:00:00Z,23.00,31.00,24.00,19.00,8.00,4.00,3.00
2026-01-22T16:00:00Z,23.00,31.00,24.00,19.00,8.00,4.00,3.00
2026-01-22T19:00:00Z,23.00,31.00,24.00,19.00,8.00,4.00,3.00
2026-01-22T22:00:00Z,23.00,31.00,24.00,19.00,8.00,4.00,3.00
2026-01-23T02:00:00Z,23.00,33.33,24.00,19.00,8.00,4.00,3.00
2026-01-23T03:00:00Z,23.00,33.33,24.98,19.00,8.00,4.00,3.00
2026-01-23T06:00:00Z,16.37,33.33,26.00,19.00,8.00,4.00,3.00
2026-01-23T09:00:00Z,16.37,33.33,26.00,19.00,8.00,4.00,3.00
2026-01-23T11:00:00Z,16.37,33.33,26.00,19.00,8.00,4.00,3.00
2026-01-23T13:00:00Z,16.37,38.00,26.00,19.00,8.00,4.00,3.00
2026-01-23T16:00:00Z,15.82,38.00,26.00,19.00,8.00,4.00,3.00
2026-01-23T17:00:00Z,15.68,38.00,26.00,19.00,8.00,4.00,3.00
2026-01-23T21:00:00Z,15.68,38.00,26.00,19.00,8.00,4.00,3.00
2026-01-23T23:00:00Z,15.68,38.00,26.00,19.00,8.00,4.00,3.00
2026-01-24T00:00:00Z,15.68,38.00,26.00,19.00,8.00,4.00,3.00
2026-01-24T03:00:00Z,15.68,38.00,26.00,19.00,8.56,4.47,3.00
2026-01-24T04:00:00Z,15.68,38.00,26.00,19.00,8.56,4.47,3.00
2026-01-24T05:00:00Z,15.68,38.00,26.00,19.00,8.56,4.47,3.00
2026-01-24T11:00:00Z,15.68,38.00,27.00,19.00,8.56,4.47,3.00
2026-01-24T19:00:00Z,15.68,38.00,27.00,17.00,8.56,4.47,3.00
2026-01-24T20:00:00Z,15.68,38.00,29.00,17.00,8.56,4.47,3.00
2026-01-24T23:00:00Z,13.00,38.00,28.00,17.00,8.56,4.47,3.00
2026-01-25T00:00:00Z,13.00,38.00,29.00,17.00,8.56,4.47,3.00
2026-01-25T01:00:00Z,13.00,38.00,29.00,17.00,8.56,4.47,3.00
2026-01-25T03:00:00Z,18.00,38.00,29.00,17.00,8.56,4.47,3.00
2026-01-25T04:00:00Z,13.00,38.00,28.00,17.00,8.00,4.47,3.00
2026-01-25T05:00:00Z,13.00,38.00,28.00,17.00,8.00,4.47,3.00
2026-01-25T08:00:00Z,13.00,40.00,28.00,17.00,8.00,4.47,3.00
2026-01-25T11:00:00Z,13.00,40.00,23.00,17.00,8.00,4.47,3.00
2026-01-25T19:00:00Z,18.00,40.00,23.00,18.60,8.00,4.47,3.00
2026-01-25T20:00:00Z,13.50,40.00,23.00,18.60,8.00,4.47,3.00
2026-01-25T22:00:00Z,13.50,40.00,29.00,18.60,8.00,4.47,3.00
2026-01-25T23:00:00Z,13.50,32.10,29.00,18.60,8.00,4.47,3.00
2026-01-26T00:00:00Z,19.34,32.10,29.00,18.60,8.00,4.47,3.00
