timestamp,Exactly 5,Exactly 0,Exactly 1,Exactly 2,Exactly 3,Exactly 4,Exactly 6,Exactly 7,Exactly 8,Exactly 9
2025-12-12T00:00:00Z,,6.00,10.00,21.85,26.58,20.00,,9.00,,
2025-12-12T21:00:00Z,,6.00,10.00,17.09,26.58,20.00,,9.00,,
2025-12-12T22:00:00Z,,6.00,10.00,17.09,21.00,20.00,,9.00,,
2025-12-16T21:00:00Z,15.00,5.62,10.00,18.58,25.41,19.00,8.00,3.00,1.00,
2025-12-18T05:00:00Z,10.00,1.19,3.18,11.00,20.90,10.98,1.00,3.00,6.00,
2025-12-18T12:00:00Z,13.00,1.19,3.18,11.00,20.90,10.98,6.00,5.50,1.00,
2025-12-19T00:00:00Z,13.00,1.19,3.18,21.00,20.90,10.98,6.00,5.50,1.00,
2025-12-19T06:00:00Z,13.00,1.19,10.00,21.00,20.90,10.98,6.00,5.50,1.00,
2025-12-19T22:00:00Z,13.00,1.19,11.00,21.90,20.90,10.98,6.00,5.50,1.00,
2025-12-20T11:00:00Z,13.00,1.19,11.00,21.90,20.90,10.98,6.00,5.50,1.00,
2025-12-20T21:00:00Z,14.00,1.19,11.00,21.90,20.90,19.00,7.16,9.00,6.00,
2025-12-24T20:00:00Z,14.00,1.19,11.00,22.00,20.90,19.00,7.16,9.00,6.00,
2025-12-25T02:00:00Z,14.00,1.19,11.00,17.37,20.90,19.00,7.16,9.00,6.00,
2025-12-25T03:00:00Z,14.00,1.19,11.00,17.37,20.90,14.00,7.16,9.00,6.00,
2025-12-25T13:00:00Z,14.00,1.19,11.00,17.37,20.90,14.00,8.00,9.00,6.00,
2025-12-26T04:00:00Z,14.00,1.19,12.72,22.00,20.90,14.00,8.00,9.00,6.00,
2025-12-26T17:00:00Z,14.00,1.19,12.72,22.00,20.90,14.00,8.00,9.00,6.00,
2025-12-27T17:00:00Z,14.00,1.19,12.72,22.62,20.90,14.00,8.00,9.00,6.00,
2025-12-28T01:00:00Z,14.00,1.19,12.72,22.62,20.90,19.00,8.00,9.00,6.00,
2025-12-28T02:00:00Z,14.00,1.19,12.72,16.00,20.90,19.00,9.00,9.00,7.00,2.84
2025-12-28T03:00:00Z,14.00,1.19,13.00,23.00,26.00,19.00,9.00,9.00,7.00,2.84
2025-12-28T08:00:00Z,15.94,1.19,13.00,23.00,26.00,19.00,9.00,9.00,7.00,2.84
2025-12-28T17:00:00Z,15.94,1.19,13.00,23.00,26.00,19.00,9.00,9.00,7.00,2.84
2025-12-28T19:00:00Z,15.94,1.19,13.00,23.00,26.00,19.00,9.00,9.00,7.00,2.84
2025-12-28T20:00:00Z,15.94,1.19,13.00,23.00,26.00,19.00,9.00,9.00,7.00,2.84
2025-12-28T21:00:00Z,15.94,1.19,13.00,23.00,26.74,19.00,9.00,9.00,7.00,2.84
2025-12-28T23:00:00Z,15.94,1.19,13.00,23.00,27.00,19.00,9.00,9.00,7.00,2.84
2025-12-29T00:00:00Z,15.94,1.19,13.00,23.00,27.00,19.00,9.00,9.00,7.00,2.84
2025-12-29T03:00:00Z,15.94,1.19,13.00,23.00,27.00,19.00,9.00,9.00,7.00,2.84
2025-12-29T06:00:00Z,15.94,6.97,13.00,23.00,27.00,19.00,9.00,9.00,7.00,2.84
2025-12-29T07:00:00Z,9.26,6.97,13.00,23.00,27.00,19.00,9.00,9.00,7.00,2.84
2025-12-29T08:00:00Z,9.26,6.97,13.00,23.00,27.00,20.00,9.00,9.00,7.00,2.84
2025-12-29T13:00:00Z,9.26,6.97,13.00,23.00,27.00,20.00,9.00,9.00,7.00,2.84
2025-12-29T15:00:00Z,9.26,6.97,13.00,23.00,27.00,20.00,9.00,9.00,7.00,2.84
2025-12-29T18:00:00Z,9.26,6.97,13.00,23.00,27.00,20.00,9.00,9.00,7.00,2.84
2025-12-29T20:00:00Z,14.03,6.97,13.00,23.00,27.00,20.00,9.00,9.00,7.00,2.84
2025-12-30T03:00:00Z,14.03,6.97,13.00,16.00,27.00,20.00,9.00,9.00,7.00,2.84
2025-12-30T09:00:00Z,14.03,6.97,13.00,16.00,27.00,20.00,9.00,9.00,7.00,2.84
2025-12-30T21:00:00Z,14.03,6.97,13.00,16.00,27.00,20.00,9.00,9.00,7.00,2.84
2025-12-30T23:00:00Z,14.03,6.97,13.00,16.00,27.00,20.00,9.00,9.00,7.00,2.84
2025-12-31T01:00:00Z,14.03,6.97,13.00,16.00,27.00,20.00,9.00,9.00,7.00,2.84
2025-12-31T22:00:00Z,14.03,6.97,13.00,22.00,27.00,20.00,9.00,9.00,7.00,2.84
2026-01-01T04:00:00Z,14.03,6.97,13.00,22.00,27.00,20.00,9.00,9.00,7.00,2.84
2026-01-01T08:00:00Z,14.03,6.97,13.00,22.00,27.00,20.00,9.00,9.00,7.00,2.84
2026-01-01T17:00:00Z,14.03,6.97,13.00,22.00,27.00,20.00,9.00,9.00,7.00,2.84
2026-01-01T20:00:00Z,14.03,6.97,13.00,22.00,27.00,20.00,9.00,9.00,7.00,2.84
2026-01-01T23:00:00Z,14.03,6.97,13.00,22.00,27.00,20.00,9.00,9.00,7.00,2.84
2026-01-02T02:00:00Z,14.03,6.97,13.00,22.00,27.00,20.00,9.00,9.00,7.00,2.84
2026-01-02T03:00:00Z,14.03,6.97,7.50,22.00,27.00,20.00,9.00,9.00,7.00,2.84
2026-01-02T09:00:00Z,14.03,6.97,7.50,22.00,27.00,20.00,9.00,9.00,7.00,2.84
2026-01-02T17:00:00Z,14.03,6.97,7.50,22.00,27.00,20.00,9.00,9.00,7.00,3.00
2026-01-02T18:00:00Z,14.03,6.97,8.09,22.00,27.00,20.00,9.00,9.00,7.00,3.00
2026-01-03T00:00:00Z,14.03,6.97,12.00,22.00,27.00,20.00,9.00,9.00,7.00,3.00
2026-01-03T01:00:00Z,14.03,6.97,12.00,22.00,27.00,20.00,9.00,9.00,7.00,3.00
2026-01-03T02:00:00Z,14.03,6.97,12.00,22.00,27.00,20.00,9.00,9.00,7.00,3.00
2026-01-03T04:00:00Z,14.03,6.97,12.00,22.75,27.00,14.00,9.00,9.00,7.00,3.00
2026-01-03T05:00:00Z,14.03,6.97,12.00,23.00,27.00,14.00,9.00,9.00,7.00,3.00
2026-01-03T06:00:00Z,14.03,6.97,12.00,23.00,27.00,14.00,9.00,9.00,7.00,3.00
2026-01-03T16:00:00Z,14.03,6.97,12.00,23.00,27.00,19.00,9.00,9.00,7.00,3.00
2026-01-03T21:00:00Z,14.03,6.97,12.00,23.00,27.00,19.00,9.00,9.00,7.00,3.00
2026-01-03T22:00:00Z,14.03,6.97,12.00,23.00,27.00,19.00,9.00,9.00,7.00,4.00
2026-01-04T01:00:00Z,14.03,6.97,12.00,23.00,27.00,19.00,9.00,9.00,7.00,4.00
2026-01-04T03:00:00Z,14.03,6.97,12.00,23.00,27.00,19.00,9.00,9.00,7.00,4.00
2026-01-04T09:00:00Z,14.03,6.97,12.00,23.00,27.00,19.00,9.00,9.00,7.00,4.00
2026-01-04T19:00:00Z,14.03,6.97,12.00,23.00,27.00,19.00,9.00,9.00,7.00,4.00
2026-01-04T20:00:00Z,14.03,6.97,12.00,23.00,20.91,19.00,9.00,9.00,7.00,4.00
2026-01-05T01:00:00Z,14.03,6.97,12.00,23.00,20.91,19.00,9.00,9.00,7.00,4.00
2026-01-05T02:00:00Z,14.03,6.97,12.00,16.00,20.91,19.00,9.00,9.00,7.00,4.00
2026-01-05T15:00:00Z,14.03,6.97,12.00,16.00,20.00,19.00,9.00,9.00,7.00,4.00
2026-01-05T16:00:00Z,14.03,6.97,12.00,16.00,21.00,19.00,9.00,9.00,7.00,4.00
2026-01-05T17:00:00Z,14.03,6.97,12.00,16.00,26.47,19.00,9.00,9.00,7.00,4.00
2026-01-05T18:00:00Z,14.03,6.97,7.00,16.00,26.47,19.00,9.00,9.00,7.00,4.00
2026-01-06T05:00:00Z,14.03,6.97,7.00,16.00,27.00,19.00,9.00,9.00,7.00,4.00
2026-01-06T06:00:00Z,14.03,6.97,7.00,16.00,21.00,19.00,9.00,9.00,7.00,4.00
2026-01-06T08:00:00Z,15.00,6.97,7.00,16.00,21.00,19.00,9.00,9.00,7.00,4.00
2026-01-06T10:00:00Z,15.00,6.97,7.00,23.00,26.00,19.00,9.00,9.00,7.00,4.00
2026-01-06T16:00:00Z,15.00,8.00,7.00,23.00,26.00,19.00,9.00,9.00,7.00,4.00
2026-01-06T17:00:00Z,15.00,8.00,7.00,23.00,26.00,20.00,9.00,9.00,7.00,4.00
2026-01-06T19:00:00Z,15.00,8.00,7.41,23.00,26.00,20.00,9.00,9.00,7.00,4.00
2026-01-06T21:00:00Z,15.00,8.00,7.41,23.00,26.00,20.00,9.00,9.00,7.00,4.00
2026-01-06T22:00:00Z,15.00,8.00,7.41,23.00,26.00,20.00,8.00,9.00,7.00,4.00
2026-01-07T02:00:00Z,15.00,8.00,7.41,22.00,26.00,20.00,8.00,9.00,7.00,4.00
2026-01-07T05:00:00Z,15.00,8.00,7.41,22.00,26.00,20.00,8.00,2.00,7.00,4.00
2026-01-07T06:00:00Z,15.00,8.00,7.41,22.00,26.00,20.00,8.00,2.00,7.00,4.00
2026-01-07T07:00:00Z,15.00,8.00,7.41,15.75,26.00,20.00,8.00,2.00,7.00,4.00
2026-01-07T16:00:00Z,15.00,8.00,7.41,15.75,26.00,20.00,8.00,9.00,7.00,4.00
2026-01-07T17:00:00Z,15.00,8.00,7.41,15.75,19.71,20.00,8.00,9.00,7.00,4.00
2026-01-07T21:00:00Z,15.00,8.00,7.41,15.75,19.71,19.00,8.00,9.00,7.00,4.00
2026-01-07T22:00:00Z,15.00,8.00,7.41,15.75,19.71,19.00,8.00,9.00,7.00,4.00
2026-01-07T23:00:00Z,15.00,8.00,7.41,21.00,19.71,20.00,8.00,9.00,7.00,4.00
2026-01-08T02:00:00Z,15.00,8.00,7.41,22.00,19.71,20.00,8.00,9.00,7.00,4.00
2026-01-08T04:00:00Z,15.00,8.00,7.41,22.00,19.71,20.00,8.00,9.00,7.00,4.00
2026-01-08T05:00:00Z,15.00,8.00,7.41,22.00,25.00,20.00,8.00,9.00,7.00,4.00
2026-01-08T06:00:00Z,15.00,8.00,7.41,22.00,25.00,20.00,8.00,9.00,7.00,4.00
2026-01-08T08:00:00Z,15.00,8.00,7.41,22.00,25.00,20.00,8.00,9.00,7.00,4.00
2026-01-08T16:00:00Z,15.00,8.00,7.41,22.00,25.00,20.00,8.00,9.00,7.00,4.00
2026-01-08T19:00:00Z,10.00,8.00,7.41,22.00,25.00,20.00,8.00,9.00,7.00,4.00
2026-01-08T20:00:00Z,10.00,8.00,7.41,22.00,25.00,20.00,8.00,9.00,7.00,4.00
2026-01-09T00:00:00Z,10.00,8.00,7.41,22.00,25.00,20.00,8.00,9.00,7.00,4.00
2026-01-09T03:00:00Z,10.00,8.00,12.47,22.00,25.00,20.00,8.00,9.00,7.00,4.00
2026-01-09T09:00:00Z,10.00,8.00,12.47,22.00,25.50,20.00,8.00,9.00,7.00,4.00
2026-01-09T12:00:00Z,10.00,8.00,12.47,22.00,25.50,20.00,8.00,9.00,7.00,4.00
2026-01-09T18:00:00Z,10.00,8.00,12.47,22.00,26.00,20.00,8.00,9.00,7.00,4.00
2026-01-09T22:00:00Z,10.00,8.00,12.47,22.00,26.00,20.00,8.00,9.00,7.00,4.00
2026-01-10T00:00:00Z,10.00,8.00,12.47,22.00,26.00,20.00,8.00,9.00,7.00,4.00
2026-01-10T02:00:00Z,10.00,8.00,13.00,22.00,26.00,20.00,8.00,9.00,7.00,4.00
2026-01-10T03:00:00Z,10.00,8.00,13.00,22.00,26.00,20.00,8.00,9.00,7.00,4.00
2026-01-10T04:00:00Z,10.00,8.00,13.00,22.00,26.00,20.00,8.00,9.00,7.00,4.00
2026-01-10T05:00:00Z,15.99,8.00,13.00,22.00,26.00,20.00,8.00,9.00,7.00,4.00
2026-01-10T10:00:00Z,16.00,8.00,13.00,22.00,26.00,20.00,8.00,9.00,7.00,4.00
2026-01-10T16:00:00Z,16.00,8.00,13.00,22.00,26.00,20.00,8.00,9.00,7.00,4.00
2026-01-10T17:00:00Z,16.00,8.00,13.00,22.00,26.00,21.00,8.00,9.00,7.00,4.00
2026-01-10T18:00:00Z,16.00,8.00,13.00,22.00,20.00,21.00,8.00,9.00,7.00,4.00
2026-01-10T19:00:00Z,16.00,8.00,13.00,22.00,20.00,21.00,8.00,9.00,7.00,4.00
2026-01-10T20:00:00Z,16.00,8.00,13.00,22.00,25.62,21.00,8.00,9.00,7.00,4.00
2026-01-10T21:00:00Z,16.00,8.00,13.00,22.00,26.00,21.00,8.00,9.00,7.00,4.00
2026-01-10T22:00:00Z,16.00,8.00,13.00,22.00,26.00,21.00,8.00,9.00,7.00,4.00
2026-01-11T04:00:00Z,16.00,8.00,13.00,22.00,20.00,21.00,8.00,9.00,7.00,4.00
2026-01-11T06:00:00Z,16.00,8.00,13.00,22.00,25.90,21.00,8.00,9.00,7.00,4.00
2026-01-11T09:00:00Z,16.00,8.00,13.00,15.00,19.00,14.00,8.00,9.00,7.00,4.00
2026-01-11T13:00:00Z,16.00,8.00,13.00,15.00,19.00,14.00,8.00,9.00,7.00,4.00
2026-01-11T20:00:00Z,16.00,8.00,13.00,15.00,26.00,14.00,8.00,9.00,7.00,4.00
2026-01-11T22:00:00Z,16.00,8.00,13.00,15.00,26.00,14.00,8.00,9.00,7.00,4.00
2026-01-12T00:00:00Z,16.00,8.00,13.00,15.00,26.00,14.00,10.00,9.00,7.00,4.00
2026-01-12T01:00:00Z,16.00,8.00,13.00,21.50,26.00,14.00,10.00,9.00,7.00,4.00
2026-01-12T04:00:00Z,16.00,8.00,13.00,21.50,26.00,20.00,10.00,9.00,7.00,4.00
2026-01-12T09:00:00Z,16.00,8.00,13.00,21.50,26.00,20.00,10.00,9.00,7.00,4.00
2026-01-12T12:00:00Z,16.00,8.00,13.00,21.50,26.00,20.00,10.00,9.00,7.00,4.00
2026-01-12T14:00:00Z,16.00,8.00,13.00,22.00,26.00,20.00,10.00,9.00,7.00,4.00
2026-01-12T16:00:00Z,16.00,8.00,13.00,22.00,26.00,20.00,10.00,9.00,7.00,4.00
2026-01-12T19:00:00Z,16.00,8.00,13.00,22.00,26.00,20.00,10.00,9.00,7.00,4.00
2026-01-12T20:00:00Z,17.00,8.00,13.00,22.00,26.00,21.00,10.00,9.00,7.00,4.00
2026-01-12T23:00:00Z,10.00,8.00,7.00,17.33,19.00,13.00,10.00,9.00,7.00,4.00
2026-01-13T03:00:00Z,10.00,8.00,7.00,17.33,25.00,13.00,10.00,9.00,7.00,4.00
2026-01-13T05:00:00Z,10.00,8.00,7.00,17.33,26.00,21.00,10.00,9.00,7.00,4.00
2026-01-13T13:00:00Z,10.00,8.00,7.00,17.33,26.00,21.00,10.00,9.00,7.00,4.00
2026-01-13T14:00:00Z,10.00,8.00,7.00,20.82,26.00,21.00,10.00,9.00,7.00,4.00
2026-01-13T15:00:00Z,10.00,8.00,7.00,20.82,26.00,14.00,10.00,9.00,7.00,4.00
2026-01-13T16:00:00Z,10.00,8.00,7.00,21.00,26.00,14.00,10.00,9.00,7.00,4.00
2026-01-13T19:00:00Z,10.00,8.00,12.80,21.00,26.00,14.00,10.00,9.00,7.00,4.00
2026-01-13T20:00:00Z,10.00,8.00,12.80,21.00,26.00,14.00,10.00,9.00,7.00,4.00
2026-01-14T01:00:00Z,10.00,8.00,12.80,14.00,26.00,14.00,10.00,9.00,7.00,4.00
2026-01-14T02:00:00Z,10.00,8.00,12.80,14.00,27.00,19.00,10.00,9.00,7.00,4.00
2026-01-14T05:00:00Z,10.00,8.00,12.80,14.00,27.00,14.00,10.00,9.00,7.00,4.00
2026-01-14T06:00:00Z,10.00,8.00,12.80,14.00,27.00,20.76,10.00,9.00,7.00,4.00
2026-01-14T07:00:00Z,10.00,8.00,12.80,21.00,26.71,21.00,10.00,9.00,7.00,4.00
2026-01-14T08:00:00Z,10.00,8.00,12.80,14.26,26.00,21.00,10.00,9.00,7.00,4.00
2026-01-14T21:00:00Z,15.95,8.00,12.80,14.26,26.00,21.00,10.00,9.00,7.00,4.00
2026-01-14T22:00:00Z,15.95,8.00,12.80,21.00,26.00,21.00,10.00,9.00,7.00,4.00
2026-01-15T00:00:00Z,16.00,8.00,12.80,21.00,26.00,21.00,10.00,9.00,7.00,4.00
2026-01-15T03:00:00Z,16.00,8.00,12.80,14.00,20.00,21.00,10.00,9.00,7.00,4.00
2026-01-15T04:00:00Z,16.00,8.00,12.80,14.00,20.00,21.00,10.00,8.00,6.00,4.00
2026-01-15T06:00:00Z,16.00,8.00,12.80,14.00,25.00,21.00,10.00,8.00,6.00,4.00
2026-01-15T12:00:00Z,16.00,8.00,12.80,21.96,25.00,21.00,10.00,8.00,6.00,4.00
2026-01-15T13:00:00Z,16.00,8.00,12.80,22.00,25.00,21.00,10.00,8.00,6.00,4.00
2026-01-15T19:00:00Z,16.00,8.00,12.80,22.00,25.00,21.00,10.00,8.00,6.00,4.00
2026-01-15T20:00:00Z,16.00,8.00,12.00,22.00,25.00,21.00,10.00,8.00,6.00,4.00
2026-01-15T21:00:00Z,16.00,8.00,12.00,22.00,27.00,21.00,10.00,8.00,6.00,4.00
2026-01-16T00:00:00Z,16.00,8.00,12.00,21.51,27.00,21.00,10.00,8.00,6.00,4.00
2026-01-16T04:00:00Z,16.00,8.00,12.00,21.51,27.00,21.00,10.00,8.00,6.00,4.00
2026-01-16T05:00:00Z,16.00,8.00,12.00,21.51,28.00,21.00,10.00,8.00,6.00,4.00
2026-01-16T18:00:00Z,16.00,8.00,12.00,22.00,27.00,21.00,10.00,8.00,6.00,4.00
2026-01-16T22:00:00Z,16.00,8.00,12.00,22.00,28.00,21.00,10.00,8.00,6.00,4.00
2026-01-17T01:00:00Z,16.00,8.00,12.00,22.00,28.00,21.00,10.00,8.00,6.00,4.00
2026-01-17T02:00:00Z,16.00,8.00,12.00,22.00,28.00,21.00,10.00,8.00,6.00,4.00
2026-01-17T06:00:00Z,9.13,8.00,12.00,22.00,28.00,22.00,10.00,8.00,6.00,4.00
2026-01-17T16:00:00Z,9.13,8.00,12.00,16.00,28.00,22.00,10.00,8.00,6.00,4.00
2026-01-17T20:00:00Z,14.00,8.00,12.00,21.00,28.00,22.00,10.00,8.00,6.00,4.00
2026-01-17T21:00:00Z,14.00,8.00,12.00,21.00,28.00,22.00,10.00,8.00,6.00,4.00
2026-01-18T00:00:00Z,14.00,8.00,12.00,22.00,28.00,22.00,10.00,8.00,6.00,4.00
2026-01-18T01:00:00Z,14.00,8.00,12.00,22.00,28.00,22.00,10.00,8.00,6.00,4.00
2026-01-18T03:00:00Z,14.00,8.00,12.00,22.00,28.00,22.00,10.00,8.00,6.00,4.00
2026-01-18T16:00:00Z,14.00,8.00,12.00,23.00,28.00,22.00,10.00,8.00,6.00,4.00
2026-01-18T20:00:00Z,14.00,8.00,12.00,23.00,28.00,22.00,10.00,8.00,6.00,4.00
2026-01-18T21:00:00Z,14.00,8.00,12.00,23.00,28.00,22.00,10.00,8.00,6.00,4.00
2026-01-19T00:00:00Z,15.52,8.00,12.00,23.00,28.00,22.00,10.00,8.00,6.00,4.00
2026-01-19T01:00:00Z,15.52,8.00,12.00,23.00,28.00,22.00,10.00,8.00,6.00,4.00
2026-01-19T02:00:00Z,15.52,8.00,12.00,23.00,28.00,22.00,10.00,8.00,6.00,4.00
2026-01-19T05:00:00Z,15.52,8.00,12.00,23.00,28.00,22.00,10.00,8.00,6.00,4.00
2026-01-19T10:00:00Z,15.79,8.00,12.00,23.00,28.00,22.00,10.00,8.00,6.00,4.00
2026-01-19T15:00:00Z,15.79,8.00,12.00,23.00,28.00,22.00,10.00,8.00,6.00,4.00
2026-01-19T17:00:00Z,15.79,8.00,12.00,23.00,27.00,22.00,10.00,8.00,6.00,4.00
2026-01-19T21:00:00Z,15.79,8.00,12.00,22.75,27.00,22.00,10.00,8.00,6.00,4.00
2026-01-19T23:00:00Z,15.79,8.00,12.00,22.75,27.00,22.00,10.00,8.00,6.00,4.00
2026-01-20T02:00:00Z,15.79,8.00,12.00,23.00,27.00,22.00,10.00,8.00,6.00,4.00
2026-01-20T03:00:00Z,15.79,8.00,12.00,23.00,27.00,22.00,10.00,8.00,6.00,4.00
2026-01-20T05:00:00Z,15.79,8.00,12.00,23.00,27.00,22.00,10.00,8.00,6.00,4.00
2026-01-20T08:00:00Z,15.79,8.00,12.00,23.00,27.05,22.00,10.00,8.00,6.00,4.00
2026-01-20T16:00:00Z,15.79,8.00,12.00,23.00,27.05,23.00,10.00,8.00,6.00,4.00
2026-01-20T19:00:00Z,15.79,8.00,12.00,23.00,27.05,23.00,10.00,8.00,6.00,4.00
2026-01-20T22:00:00Z,15.79,8.00,12.00,23.00,27.05,23.00,9.75,8.00,6.00,4.00
2026-01-21T00:00:00Z,15.79,8.00,12.00,16.00,22.00,23.00,9.75,8.00,6.00,4.00
2026-01-21T06:00:00Z,15.79,8.00,12.00,22.00,22.00,23.00,9.75,8.00,6.00,4.00
2026-01-21T14:00:00Z,15.79,8.00,12.00,22.00,22.00,23.00,9.75,8.00,6.00,4.00
2026-01-21T15:00:00Z,15.79,8.00,12.00,22.00,22.00,23.00,9.75,8.00,6.00,4.00
2026-01-21T17:00:00Z,15.79,8.00,12.00,23.00,22.00,23.00,9.75,8.00,6.00,4.00
2026-01-21T19:00:00Z,15.79,8.00,12.00,23.00,22.00,23.00,9.75,8.00,6.00,4.00
2026-01-21T23:00:00Z,15.79,8.00,12.00,23.00,22.00,23.00,9.75,8.00,6.00,4.00
2026-01-22T00:00:00Z,15.79,8.00,12.00,23.00,22.00,23.00,9.75,8.00,6.00,4.00
2026-01-22T03:00:00Z,15.79,8.00,12.00,23.00,27.00,23.00,9.75,8.00,6.00,4.00
2026-01-22T04:00:00Z,15.79,8.00,12.00,23.00,27.00,23.00,9.75,8.00,6.00,4.00
2026-01-22T07:00:00Z,15.79,8.00,12.00,23.00,24.66,23.00,9.75,8.00,6.00,4.00
2026-01-22T15:00:00Z,15.79,8.00,12.00,23.00,24.66,16.20,9.75,8.00,6.00,4.00
2026-01-22T16:00:00Z,16.00,8.00,12.00,23.00,24.66,22.00,9.75,8.00,6.00,4.00
2026-01-22T18:00:00Z,16.00,8.00,12.00,23.00,26.70,22.00,9.75,8.00,6.00,4.00
2026-01-22T19:00:00Z,17.00,8.00,12.00,23.00,26.70,22.00,9.75,8.00,6.00,4.00
2026-01-22T20:00:00Z,17.00,8.00,12.00,23.00,27.00,23.00,9.75,8.00,6.00,4.00
2026-01-22T21:00:00Z,17.00,8.00,12.00,23.00,27.00,23.00,9.75,8.00,6.00,4.00
2026-01-23T01:00:00Z,17.00,8.00,12.00,23.00,27.00,23.00,9.75,8.00,6.00,4.00
2026-01-23T02:00:00Z,17.00,8.00,12.00,21.00,27.00,23.00,9.75,8.00,6.00,4.00
2026-01-23T03:00:00Z,17.00,8.00,12.00,21.00,27.00,23.00,9.75,8.00,6.00,4.00
2026-01-23T04:00:00Z,16.10,8.00,12.00,21.00,27.00,26.58,9.75,8.00,6.00,4.00
2026-01-23T05:00:00Z,16.10,8.00,12.00,21.00,26.00,26.58,9.75,8.00,6.00,4.00
2026-01-23T07:00:00Z,16.10,8.00,12.00,21.00,26.00,26.58,9.75,8.00,6.00,4.00
2026-01-23T19:00:00Z,16.10,8.00,12.00,21.00,22.00,26.58,9.75,8.00,6.00,4.00
2026-01-24T00:00:00Z,16.10,7.00,12.00,21.00,22.00,26.58,9.75,8.00,6.00,4.00
2026-01-24T01:00:00Z,16.10,7.00,12.00,21.00,22.00,26.58,9.75,8.00,6.00,4.00
2026-01-24T18:00:00Z,16.10,7.00,12.00,21.00,21.78,27.00,9.75,8.00,6.00,4.00
2026-01-24T19:00:00Z,16.10,7.00,12.00,21.00,22.00,27.00,9.75,8.00,6.00,4.00
2026-01-25T00:00:00Z,16.10,7.00,12.00,21.00,22.00,27.00,9.75,8.00,6.00,4.00
2026-01-25T05:00:00Z,16.00,7.00,11.00,21.00,22.00,27.00,9.75,8.00,6.00,4.00
2026-01-25T06:00:00Z,16.00,7.00,11.00,21.00,26.00,27.00,9.75,8.00,6.00,4.00
2026-01-25T07:00:00Z,16.00,7.00,11.00,21.00,26.00,27.00,9.75,8.00,6.00,4.00
2026-01-25T08:00:00Z,16.00,7.00,11.00,21.00,26.00,27.00,9.75,8.00,6.00,4.00
2026-01-25T09:00:00Z,16.00,7.00,11.00,21.00,26.00,27.00,9.75,8.00,6.00,4.00
2026-01-25T15:00:00Z,16.00,7.00,11.00,21.00,26.00,27.00,9.75,8.00,6.00,4.00
2026-01-25T16:00:00Z,16.00,7.00,11.00,21.00,26.00,27.00,9.75,8.00,6.00,4.00
2026-01-25T17:00:00Z,16.00,7.00,11.00,14.00,22.00,27.00,9.75,8.00,6.00,4.00
2026-01-25T18:00:00Z,16.00,7.00,11.00,14.00,22.00,27.00,9.75,8.00,6.00,4.00
2026-01-25T20:00:00Z,16.00,7.00,11.00,14.00,22.00,27.00,9.75,8.00,6.00,4.00
2026-01-25T21:00:00Z,16.00,7.00,11.00,14.00,22.00,26.00,9.75,8.00,6.00,4.00
2026-01-26T00:00:00Z,16.00,7.00,11.00,14.00,22.00,26.00,9.75,8.00,6.00,4.00
